Aumento de la autoestima o sentimiento de grandeza,Disminución de la necesidad de dormir,Más hablador de lo habitual o presión para mantener la conversación,Fuga de ideas o experiencia subjetiva de que los pensamientos van a gran velocidad.,Facilidad de distracción,Aumento de la actividad dirigida a un objetivo o agitación psicomotora ,Participación excesiva en actividades que tienen muchas posibilidades de consecuencias dolorosas,Episodio de depresion mayor,Porcentaje
No,Si,No,No,No,No,No,No,0%
Si,No,No,No,No,No,No,No,0%
No,No,Si,No,No,No,No,No,0%
No,No,No,Si,No,No,No,No,0%
No,No,No,No,Si,No,No,No,0%
No,No,No,No,No,Si,No,No,0%
No,No,No,No,No,No,Si,No,0%
No,Si,No,No,No,No,No,Si,0%
Si,No,No,No,No,No,No,Si,0%
No,No,Si,No,No,No,No,Si,0%
No,No,No,Si,No,No,No,Si,0%
No,No,No,No,Si,No,No,Si,0%
No,No,No,No,No,Si,No,Si,0%
No,No,No,No,No,No,Si,Si,0%
Si,Si,No,No,No,No,No,No,0%
No,Si,Si,No,No,No,No,No,0%
No,No,Si,Si,No,No,No,No,0%
No,No,No,Si,Si,No,No,No,0%
No,No,No,No,Si,Si,No,No,0%
No,No,No,No,No,Si,Si,No,0%
Si,Si,No,No,No,No,No,Si,0%
No,Si,Si,No,No,No,No,Si,0%
No,No,Si,Si,No,No,No,Si,0%
No,No,No,Si,Si,No,No,Si,0%
No,No,No,No,Si,Si,No,Si,0%
No,No,No,No,No,Si,Si,Si,0%
Si,No,Si,No,No,No,No,No,0%
Si,No,No,Si,No,No,No,No,0%
Si,No,No,No,Si,No,No,No,0%
Si,No,No,No,No,Si,No,No,0%
Si,No,No,No,No,No,Si,No,0%
Si,No,Si,No,No,No,No,Si,0%
Si,No,No,Si,No,No,No,Si,0%
Si,No,No,No,Si,No,No,Si,0%
Si,No,No,No,No,Si,No,Si,0%
Si,No,No,No,No,No,Si,Si,0%
No,Si,No,No,Si,No,No,No,0%
No,Si,No,No,No,Si,No,No,0%
No,Si,No,No,No,No,Si,No,0%
No,Si,No,No,Si,No,No,Si,0%
No,Si,No,No,No,Si,No,Si,0%
No,Si,No,No,No,No,Si,Si,0%
No,No,Si,No,No,Si,No,No,0%
No,No,Si,No,No,No,Si,No,0%
No,No,Si,No,No,Si,No,Si,0%
No,No,Si,No,No,No,Si,Si,0%
No,No,No,Si,No,No,Si,No,0%
No,No,No,Si,No,No,Si,Si,0%
No,Si,No,Si,No,No,No,No,0%
No,No,Si,No,Si,No,No,No,0%
No,No,No,Si,No,Si,No,No,0%
No,No,No,No,Si,No,Si,No,0%
No,Si,No,Si,No,No,No,Si,0%
No,No,Si,No,Si,No,No,Si,0%
No,No,No,Si,No,Si,No,Si,0%
No,No,No,No,Si,No,Si,Si,0%
Si,Si,Si,No,No,No,No,No,50%
No,Si,Si,Si,No,No,No,No,50%
No,No,Si,Si,Si,No,No,No,50%
No,No,No,Si,Si,Si,No,No,50%
No,No,No,No,Si,Si,Si,No,50%
Si,Si,Si,No,No,No,No,Si,85%
No,Si,Si,Si,No,No,No,Si,85%
No,No,Si,Si,Si,No,No,Si,80%
No,No,No,Si,Si,Si,No,Si,80%
No,No,No,No,Si,Si,Si,Si,80%
Si,No,Si,Si,No,No,No,No,80%
Si,No,No,Si,Si,No,No,No,50%
Si,No,No,No,Si,Si,No,No,50%
Si,No,No,No,No,Si,Si,No,50%
Si,No,Si,Si,No,No,No,Si,80%
Si,No,No,Si,Si,No,No,Si,80%
Si,No,No,No,Si,Si,No,Si,80%
Si,No,No,No,No,Si,Si,Si,80%
Si,Si,No,Si,No,No,No,No,50%
Si,Si,No,No,Si,No,No,No,50%
Si,Si,No,No,No,Si,No,No,50%
Si,Si,No,No,No,No,Si,No,50%
Si,Si,No,Si,No,No,No,No,50%
Si,Si,No,No,Si,No,No,No,50%
Si,Si,No,No,No,Si,No,No,50%
Si,Si,No,No,No,No,No,No,50%
Si,No,Si,No,Si,No,No,No,50%
Si,No,Si,No,No,Si,No,No,50%
Si,No,Si,No,No,No,Si,No,50%
Si,No,Si,No,Si,No,No,Si,80%
Si,No,Si,No,No,Si,No,Si,80%
Si,No,Si,No,No,No,Si,Si,80%
Si,No,No,Si,No,Si,No,No,50%
Si,No,No,Si,No,No,Si,No,50%
Si,No,No,Si,No,Si,No,Si,80%
Si,No,No,Si,No,No,Si,Si,80%
Si,No,No,No,Si,No,Si,Si,80%
Si,No,No,No,Si,No,Si,Si,80%
No,Si,No,Si,Si,No,No,No,50%
No,Si,No,No,Si,Si,No,No,50%
No,Si,No,No,No,Si,Si,No,50%
No,Si,No,Si,Si,No,No,Si,80%
No,Si,No,No,Si,Si,No,Si,80%
No,Si,No,No,No,Si,Si,Si,80%
No,Si,No,Si,No,Si,No,No,50%
No,Si,No,Si,No,No,Si,No,50%
No,Si,No,No,Si,No,Si,No,50%
No,Si,No,No,No,Si,Si,No,50%
No,Si,No,Si,No,Si,No,Si,80%
No,Si,No,Si,No,No,Si,Si,80%
No,Si,No,No,Si,No,Si,Si,80%
No,Si,No,No,No,Si,Si,Si,80%
No,Si,Si,No,No,No,Si,No,50%
No,Si,Si,No,No,Si,No,No,50%
No,Si,Si,No,Si,No,No,No,50%
No,Si,Si,No,No,No,Si,Si,80%
No,Si,Si,No,No,Si,No,Si,80%
No,Si,Si,No,Si,No,No,Si,80%
No,No,Si,Si,No,Si,No,No,50%
No,No,Si,Si,No,No,Si,No,50%
No,No,Si,Si,No,Si,No,Si,80%
No,No,Si,Si,No,No,Si,Si,80%
No,No,Si,No,Si,No,Si,No,50%
No,No,Si,No,No,Si,Si,No,50%
No,No,Si,No,Si,No,Si,Si,80%
No,No,Si,No,No,Si,Si,Si,80%
No,No,No,Si,Si,No,Si,No,50%
No,No,No,Si,Si,No,Si,Si,80%
No,No,No,Si,No,Si,Si,No,50%
No,No,No,Si,No,Si,Si,Si,80%
Si,Si,Si,Si,No,No,No,No,55%
No,Si,Si,Si,Si,No,No,No,55%
No,No,Si,Si,Si,Si,No,No,55%
No,No,No,Si,Si,Si,Si,No,55%
